Ceros Solución RK4: ,Ceros Solución Bessel: ,Valor de la función numérica ,Valor de la función de Bessel 
2.40527,2.40483,-1.05063e-10,-7.39375e-11
5.52245,5.52008,1.7173e-11,-4.31917e-11
8.65954,8.65373,-7.19976e-11,-6.7302e-11
11.8022,11.7915,-1.9657e-11,-3.91881e-11
14.9479,14.9309,8.22491e-12,-6.14448e-11
